district_number,district_name,year_number,month_number,month_period,total_incidents,total_victims
3D,SILVER SPRING,2022,11,2022-11,764,779.0
3D,SILVER SPRING,2022,12,2022-12,851,874.0
3D,SILVER SPRING,2023,1,2023-01,886,917.0
3D,SILVER SPRING,2023,2,2023-02,827,847.0
3D,SILVER SPRING,2023,3,2023-03,885,909.0
3D,SILVER SPRING,2023,4,2023-04,886,904.0
3D,SILVER SPRING,2023,5,2023-05,900,922.0
3D,SILVER SPRING,2023,6,2023-06,809,828.0
3D,SILVER SPRING,2023,7,2023-07,845,860.0
3D,SILVER SPRING,2023,8,2023-08,633,645.0
3D,SILVER SPRING,2023,9,2023-09,635,661.0
3D,SILVER SPRING,2023,10,2023-10,765,792.0
3D,SILVER SPRING,2023,11,2023-11,638,647.0
3D,SILVER SPRING,2023,12,2023-12,673,702.0
3D,SILVER SPRING,2024,1,2024-01,603,629.0
3D,SILVER SPRING,2024,2,2024-02,637,659.0
3D,SILVER SPRING,2024,3,2024-03,737,752.0
3D,SILVER SPRING,2024,4,2024-04,747,768.0
3D,SILVER SPRING,2024,5,2024-05,849,874.0
3D,SILVER SPRING,2024,6,2024-06,827,847.0
3D,SILVER SPRING,2024,7,2024-07,838,863.0
3D,SILVER SPRING,2024,8,2024-08,781,795.0
3D,SILVER SPRING,2024,9,2024-09,808,835.0
3D,SILVER SPRING,2024,10,2024-10,900,923.0
3D,SILVER SPRING,2024,11,2024-11,841,856.0
3D,SILVER SPRING,2024,12,2024-12,747,766.0
3D,SILVER SPRING,2025,1,2025-01,729,737.0
3D,SILVER SPRING,2025,2,2025-02,692,709.0
3D,SILVER SPRING,2025,3,2025-03,822,833.0
3D,SILVER SPRING,2025,4,2025-04,800,823.0
3D,SILVER SPRING,2025,5,2025-05,832,849.0
3D,SILVER SPRING,2025,6,2025-06,764,783.0
3D,SILVER SPRING,2025,7,2025-07,792,818.0
3D,SILVER SPRING,2025,8,2025-08,804,821.0
3D,SILVER SPRING,2025,9,2025-09,770,788.0
3D,SILVER SPRING,2025,10,2025-10,797,812.0
3D,SILVER SPRING,2025,11,2025-11,670,689.0
3D,SILVER SPRING,2025,12,2025-12,766,779.0
3D,SILVER SPRING,2026,1,2026-01,731,748.0
3D,SILVER SPRING,2026,2,2026-02,620,640.0
3D,SILVER SPRING,2026,3,2026-03,702,729.0
3D,SILVER SPRING,2026,4,2026-04,680,694.0
3D,SILVER SPRING,2026,5,2026-05,770,783.0
3D,SILVER SPRING,2026,6,2026-06,657,675.0
3D,SILVER SPRING,2026,7,2026-07,64,64.0
4D,WHEATON,2016,7,2016-07,801,814.0
4D,WHEATON,2016,8,2016-08,805,820.0
4D,WHEATON,2016,9,2016-09,808,822.0
4D,WHEATON,2016,10,2016-10,761,779.0
4D,WHEATON,2016,11,2016-11,710,716.0
4D,WHEATON,2016,12,2016-12,795,810.0
4D,WHEATON,2017,1,2017-01,852,863.0
4D,WHEATON,2017,2,2017-02,746,751.0
4D,WHEATON,2017,3,2017-03,862,882.0
4D,WHEATON,2017,4,2017-04,763,779.0
4D,WHEATON,2017,5,2017-05,850,868.0
4D,WHEATON,2017,6,2017-06,823,842.0
4D,WHEATON,2017,7,2017-07,851,866.0
4D,WHEATON,2017,8,2017-08,875,895.0
4D,WHEATON,2017,9,2017-09,820,833.0
4D,WHEATON,2017,10,2017-10,881,899.0
4D,WHEATON,2017,11,2017-11,817,830.0
4D,WHEATON,2017,12,2017-12,816,827.0
4D,WHEATON,2018,1,2018-01,796,809.0
4D,WHEATON,2018,2,2018-02,745,750.0
4D,WHEATON,2018,3,2018-03,808,818.0
4D,WHEATON,2018,4,2018-04,803,815.0
4D,WHEATON,2018,5,2018-05,867,879.0
4D,WHEATON,2018,6,2018-06,915,938.0
4D,WHEATON,2018,7,2018-07,886,909.0
4D,WHEATON,2018,8,2018-08,807,820.0
4D,WHEATON,2018,9,2018-09,777,793.0
4D,WHEATON,2018,10,2018-10,802,814.0
4D,WHEATON,2018,11,2018-11,785,804.0
4D,WHEATON,2018,12,2018-12,727,756.0
4D,WHEATON,2019,1,2019-01,702,715.0
4D,WHEATON,2019,2,2019-02,647,661.0
4D,WHEATON,2019,3,2019-03,794,813.0
4D,WHEATON,2019,4,2019-04,746,756.0
4D,WHEATON,2019,5,2019-05,792,815.0
4D,WHEATON,2019,6,2019-06,787,798.0
4D,WHEATON,2019,7,2019-07,787,794.0
4D,WHEATON,2019,8,2019-08,723,737.0
4D,WHEATON,2019,9,2019-09,776,795.0
4D,WHEATON,2019,10,2019-10,788,805.0
4D,WHEATON,2019,11,2019-11,800,814.0
4D,WHEATON,2019,12,2019-12,763,778.0
4D,WHEATON,2020,1,2020-01,796,807.0
4D,WHEATON,2020,2,2020-02,729,744.0
4D,WHEATON,2020,3,2020-03,709,721.0
4D,WHEATON,2020,4,2020-04,461,468.0
4D,WHEATON,2020,5,2020-05,618,637.0
4D,WHEATON,2020,6,2020-06,504,515.0
4D,WHEATON,2020,7,2020-07,602,611.0
4D,WHEATON,2020,8,2020-08,569,586.0
4D,WHEATON,2020,9,2020-09,628,640.0
4D,WHEATON,2020,10,2020-10,624,633.0
4D,WHEATON,2020,11,2020-11,608,626.0
4D,WHEATON,2020,12,2020-12,608,619.0
4D,WHEATON,2021,1,2021-01,564,578.0
4D,WHEATON,2021,2,2021-02,507,519.0
4D,WHEATON,2021,3,2021-03,624,642.0
4D,WHEATON,2021,4,2021-04,534,541.0
4D,WHEATON,2021,5,2021-05,616,627.0
4D,WHEATON,2021,6,2021-06,623,633.0
4D,WHEATON,2021,7,2021-07,604,617.0
4D,WHEATON,2021,8,2021-08,551,567.0
4D,WHEATON,2021,9,2021-09,605,613.0
4D,WHEATON,2021,10,2021-10,641,655.0
4D,WHEATON,2021,11,2021-11,599,617.0
4D,WHEATON,2021,12,2021-12,680,693.0
4D,WHEATON,2022,1,2022-01,672,679.0
4D,WHEATON,2022,2,2022-02,614,622.0
4D,WHEATON,2022,3,2022-03,674,685.0
4D,WHEATON,2022,4,2022-04,603,616.0
4D,WHEATON,2022,5,2022-05,610,626.0
4D,WHEATON,2022,6,2022-06,616,624.0
4D,WHEATON,2022,7,2022-07,602,613.0
4D,WHEATON,2022,8,2022-08,658,684.0
4D,WHEATON,2022,9,2022-09,728,758.0
4D,WHEATON,2022,10,2022-10,702,720.0
4D,WHEATON,2022,11,2022-11,685,704.0
4D,WHEATON,2022,12,2022-12,727,744.0
4D,WHEATON,2023,1,2023-01,734,751.0
4D,WHEATON,2023,2,2023-02,745,767.0
4D,WHEATON,2023,3,2023-03,880,894.0
4D,WHEATON,2023,4,2023-04,772,791.0
4D,WHEATON,2023,5,2023-05,764,784.0
4D,WHEATON,2023,6,2023-06,677,698.0
4D,WHEATON,2023,7,2023-07,667,684.0
4D,WHEATON,2023,8,2023-08,552,567.0
4D,WHEATON,2023,9,2023-09,494,514.0
4D,WHEATON,2023,10,2023-10,547,562.0
4D,WHEATON,2023,11,2023-11,664,677.0
4D,WHEATON,2023,12,2023-12,570,585.0
4D,WHEATON,2024,1,2024-01,625,640.0
4D,WHEATON,2024,2,2024-02,664,684.0
4D,WHEATON,2024,3,2024-03,755,776.0
4D,WHEATON,2024,4,2024-04,751,781.0
4D,WHEATON,2024,5,2024-05,782,800.0
4D,WHEATON,2024,6,2024-06,677,695.0
4D,WHEATON,2024,7,2024-07,758,772.0
4D,WHEATON,2024,8,2024-08,754,769.0
4D,WHEATON,2024,9,2024-09,782,803.0
4D,WHEATON,2024,10,2024-10,846,861.0
4D,WHEATON,2024,11,2024-11,739,751.0
4D,WHEATON,2024,12,2024-12,716,730.0
4D,WHEATON,2025,1,2025-01,618,635.0
4D,WHEATON,2025,2,2025-02,580,594.0
4D,WHEATON,2025,3,2025-03,683,693.0
4D,WHEATON,2025,4,2025-04,617,626.0
4D,WHEATON,2025,5,2025-05,652,683.0
4D,WHEATON,2025,6,2025-06,640,653.0
4D,WHEATON,2025,7,2025-07,661,678.0
4D,WHEATON,2025,8,2025-08,629,645.0
4D,WHEATON,2025,9,2025-09,645,653.0
4D,WHEATON,2025,10,2025-10,627,644.0
4D,WHEATON,2025,11,2025-11,580,601.0
4D,WHEATON,2025,12,2025-12,570,582.0
4D,WHEATON,2026,1,2026-01,641,651.0
4D,WHEATON,2026,2,2026-02,533,542.0
4D,WHEATON,2026,3,2026-03,568,574.0
4D,WHEATON,2026,4,2026-04,523,536.0
4D,WHEATON,2026,5,2026-05,677,682.0
4D,WHEATON,2026,6,2026-06,519,533.0
4D,WHEATON,2026,7,2026-07,53,53.0
5D,GERMANTOWN,2016,7,2016-07,462,476.0
5D,GERMANTOWN,2016,8,2016-08,493,507.0
5D,GERMANTOWN,2016,9,2016-09,488,502.0
5D,GERMANTOWN,2016,10,2016-10,511,537.0
5D,GERMANTOWN,2016,11,2016-11,447,450.0
5D,GERMANTOWN,2016,12,2016-12,606,619.0
5D,GERMANTOWN,2017,1,2017-01,486,501.0
5D,GERMANTOWN,2017,2,2017-02,506,512.0
5D,GERMANTOWN,2017,3,2017-03,498,508.0
5D,GERMANTOWN,2017,4,2017-04,422,431.0
5D,GERMANTOWN,2017,5,2017-05,529,540.0
5D,GERMANTOWN,2017,6,2017-06,559,575.0
5D,GERMANTOWN,2017,7,2017-07,554,562.0
5D,GERMANTOWN,2017,8,2017-08,533,546.0
5D,GERMANTOWN,2017,9,2017-09,603,607.0
5D,GERMANTOWN,2017,10,2017-10,663,679.0
5D,GERMANTOWN,2017,11,2017-11,603,623.0
5D,GERMANTOWN,2017,12,2017-12,467,477.0
5D,GERMANTOWN,2018,1,2018-01,504,525.0
5D,GERMANTOWN,2018,2,2018-02,477,486.0
5D,GERMANTOWN,2018,3,2018-03,474,484.0
5D,GERMANTOWN,2018,4,2018-04,608,622.0
5D,GERMANTOWN,2018,5,2018-05,633,644.0
5D,GERMANTOWN,2018,6,2018-06,596,612.0
5D,GERMANTOWN,2018,7,2018-07,593,615.0
5D,GERMANTOWN,2018,8,2018-08,521,532.0
5D,GERMANTOWN,2018,9,2018-09,529,548.0
5D,GERMANTOWN,2018,10,2018-10,577,592.0
5D,GERMANTOWN,2018,11,2018-11,539,559.0
5D,GERMANTOWN,2018,12,2018-12,544,563.0
5D,GERMANTOWN,2019,1,2019-01,477,491.0
5D,GERMANTOWN,2019,2,2019-02,475,494.0
5D,GERMANTOWN,2019,3,2019-03,515,529.0
5D,GERMANTOWN,2019,4,2019-04,529,545.0
5D,GERMANTOWN,2019,5,2019-05,518,536.0
5D,GERMANTOWN,2019,6,2019-06,468,486.0
5D,GERMANTOWN,2019,7,2019-07,497,516.0
5D,GERMANTOWN,2019,8,2019-08,469,482.0
5D,GERMANTOWN,2019,9,2019-09,486,494.0
5D,GERMANTOWN,2019,10,2019-10,469,484.0
5D,GERMANTOWN,2019,11,2019-11,452,462.0
5D,GERMANTOWN,2019,12,2019-12,471,485.0
5D,GERMANTOWN,2020,1,2020-01,489,504.0
5D,GERMANTOWN,2020,2,2020-02,496,509.0
5D,GERMANTOWN,2020,3,2020-03,463,472.0
5D,GERMANTOWN,2020,4,2020-04,350,357.0
5D,GERMANTOWN,2020,5,2020-05,395,415.0
5D,GERMANTOWN,2020,6,2020-06,426,433.0
5D,GERMANTOWN,2020,7,2020-07,461,479.0
5D,GERMANTOWN,2020,8,2020-08,463,473.0
5D,GERMANTOWN,2020,9,2020-09,449,464.0
5D,GERMANTOWN,2020,10,2020-10,460,467.0
5D,GERMANTOWN,2020,11,2020-11,450,461.0
5D,GERMANTOWN,2020,12,2020-12,447,473.0
5D,GERMANTOWN,2021,1,2021-01,444,455.0
5D,GERMANTOWN,2021,2,2021-02,388,398.0
5D,GERMANTOWN,2021,3,2021-03,437,447.0
5D,GERMANTOWN,2021,4,2021-04,427,443.0
5D,GERMANTOWN,2021,5,2021-05,500,514.0
5D,GERMANTOWN,2021,6,2021-06,465,477.0
5D,GERMANTOWN,2021,7,2021-07,495,511.0
5D,GERMANTOWN,2021,8,2021-08,429,435.0
5D,GERMANTOWN,2021,9,2021-09,495,513.0
5D,GERMANTOWN,2021,10,2021-10,543,553.0
5D,GERMANTOWN,2021,11,2021-11,467,474.0
5D,GERMANTOWN,2021,12,2021-12,471,492.0
5D,GERMANTOWN,2022,1,2022-01,394,408.0
5D,GERMANTOWN,2022,2,2022-02,429,441.0
5D,GERMANTOWN,2022,3,2022-03,527,556.0
5D,GERMANTOWN,2022,4,2022-04,498,519.0
5D,GERMANTOWN,2022,5,2022-05,527,550.0
5D,GERMANTOWN,2022,6,2022-06,500,520.0
5D,GERMANTOWN,2022,7,2022-07,459,464.0
5D,GERMANTOWN,2022,8,2022-08,441,458.0
5D,GERMANTOWN,2022,9,2022-09,472,479.0
5D,GERMANTOWN,2022,10,2022-10,511,523.0
5D,GERMANTOWN,2022,11,2022-11,499,513.0
5D,GERMANTOWN,2022,12,2022-12,479,504.0
5D,GERMANTOWN,2023,1,2023-01,475,490.0
5D,GERMANTOWN,2023,2,2023-02,428,436.0
5D,GERMANTOWN,2023,3,2023-03,490,506.0
5D,GERMANTOWN,2023,4,2023-04,499,530.0
5D,GERMANTOWN,2023,5,2023-05,539,558.0
5D,GERMANTOWN,2023,6,2023-06,519,535.0
5D,GERMANTOWN,2023,7,2023-07,431,448.0
5D,GERMANTOWN,2023,8,2023-08,385,404.0
5D,GERMANTOWN,2023,9,2023-09,309,318.0
5D,GERMANTOWN,2023,10,2023-10,410,427.0
5D,GERMANTOWN,2023,11,2023-11,403,426.0
5D,GERMANTOWN,2023,12,2023-12,376,395.0
5D,GERMANTOWN,2024,1,2024-01,357,371.0
5D,GERMANTOWN,2024,2,2024-02,368,393.0
5D,GERMANTOWN,2024,3,2024-03,445,461.0
5D,GERMANTOWN,2024,4,2024-04,531,548.0
5D,GERMANTOWN,2024,5,2024-05,599,620.0
5D,GERMANTOWN,2024,6,2024-06,475,497.0
5D,GERMANTOWN,2024,7,2024-07,428,442.0
5D,GERMANTOWN,2024,8,2024-08,500,511.0
5D,GERMANTOWN,2024,9,2024-09,496,505.0
5D,GERMANTOWN,2024,10,2024-10,483,504.0
5D,GERMANTOWN,2024,11,2024-11,408,421.0
5D,GERMANTOWN,2024,12,2024-12,463,478.0
5D,GERMANTOWN,2025,1,2025-01,447,455.0
5D,GERMANTOWN,2025,2,2025-02,384,394.0
5D,GERMANTOWN,2025,3,2025-03,492,509.0
5D,GERMANTOWN,2025,4,2025-04,483,498.0
5D,GERMANTOWN,2025,5,2025-05,540,570.0
5D,GERMANTOWN,2025,6,2025-06,496,511.0
5D,GERMANTOWN,2025,7,2025-07,434,456.0
5D,GERMANTOWN,2025,8,2025-08,550,570.0
5D,GERMANTOWN,2025,9,2025-09,507,520.0
5D,GERMANTOWN,2025,10,2025-10,462,473.0
5D,GERMANTOWN,2025,11,2025-11,437,461.0
5D,GERMANTOWN,2025,12,2025-12,462,479.0
5D,GERMANTOWN,2026,1,2026-01,422,429.0
5D,GERMANTOWN,2026,2,2026-02,402,411.0
5D,GERMANTOWN,2026,3,2026-03,444,460.0
5D,GERMANTOWN,2026,4,2026-04,381,394.0
5D,GERMANTOWN,2026,5,2026-05,457,481.0
5D,GERMANTOWN,2026,6,2026-06,395,413.0
5D,GERMANTOWN,2026,7,2026-07,38,42.0
6D,MONTGOMERY VILLAGE,2016,7,2016-07,739,763.0
6D,MONTGOMERY VILLAGE,2016,8,2016-08,753,767.0
6D,MONTGOMERY VILLAGE,2016,9,2016-09,756,778.0
6D,MONTGOMERY VILLAGE,2016,10,2016-10,738,760.0
6D,MONTGOMERY VILLAGE,2016,11,2016-11,660,668.0
6D,MONTGOMERY VILLAGE,2016,12,2016-12,680,702.0
6D,MONTGOMERY VILLAGE,2017,1,2017-01,628,644.0
6D,MONTGOMERY VILLAGE,2017,2,2017-02,638,643.0
6D,MONTGOMERY VILLAGE,2017,3,2017-03,671,678.0
6D,MONTGOMERY VILLAGE,2017,4,2017-04,637,655.0
6D,MONTGOMERY VILLAGE,2017,5,2017-05,797,812.0
6D,MONTGOMERY VILLAGE,2017,6,2017-06,689,705.0
6D,MONTGOMERY VILLAGE,2017,7,2017-07,754,770.0
6D,MONTGOMERY VILLAGE,2017,8,2017-08,757,779.0
6D,MONTGOMERY VILLAGE,2017,9,2017-09,779,794.0
6D,MONTGOMERY VILLAGE,2017,10,2017-10,741,759.0
6D,MONTGOMERY VILLAGE,2017,11,2017-11,759,774.0
6D,MONTGOMERY VILLAGE,2017,12,2017-12,733,750.0
6D,MONTGOMERY VILLAGE,2018,1,2018-01,634,642.0
6D,MONTGOMERY VILLAGE,2018,2,2018-02,675,683.0
6D,MONTGOMERY VILLAGE,2018,3,2018-03,668,678.0
6D,MONTGOMERY VILLAGE,2018,4,2018-04,674,687.0
6D,MONTGOMERY VILLAGE,2018,5,2018-05,719,732.0
6D,MONTGOMERY VILLAGE,2018,6,2018-06,613,622.0
6D,MONTGOMERY VILLAGE,2018,7,2018-07,720,734.0
6D,MONTGOMERY VILLAGE,2018,8,2018-08,749,773.0
6D,MONTGOMERY VILLAGE,2018,9,2018-09,642,655.0
6D,MONTGOMERY VILLAGE,2018,10,2018-10,722,738.0
6D,MONTGOMERY VILLAGE,2018,11,2018-11,680,691.0
6D,MONTGOMERY VILLAGE,2018,12,2018-12,691,707.0
